invoice_id,product_name,category,quantity,unit_price_tnd,revenue_tnd,customer_id,customer_region,sale_date,sales_channel,payment_method,estimated_profit
INV01229,Cahier Oxford,Fournitures,10,5.0,50.0,CUS4253,Sousse,2023-04-07,Site web,Carte bancaire,12.5
INV01230,Classeur Bureau,Fournitures,8,11.0,88.0,CUS1407,Medenine,2023-05-09,Application mobile,Carte bancaire,22.0
INV01231,Jeans Premium,Textile,9,44.5,400.5,CUS4348,Tunis,2024-07-23,Application mobile,Carte bancaire,100.12
INV01232,Stylos Bic Pack,Fournitures,9,6.75,60.75,CUS1508,Sfax,2024-10-29,Site web,Especes,15.19
INV01233,Canape 3 Places,Mobilier,2,1172.5,2345.0,CUS2831,Tunis,2024-07-22,Site web,Carte bancaire,586.25
INV01234,Jeans Premium,Textile,3,48.5,145.5,CUS4487,Sousse,2023-09-20,Site web,Carte bancaire,36.38
INV01235,iPhone 14 Pro,Electronique,2,605.0,1210.0,CUS4871,Sfax,2024-03-09,Magasin physique,Especes,302.5
INV01236,Parfum Oriental,Divers,5,45.0,225.0,CUS3699,Tunis,2023-10-28,Reseaux sociaux,Paiement mobile,56.25
INV01237,Stylos Bic Pack,Fournitures,10,4.75,47.5,CUS3482,Sfax,2023-12-27,Magasin physique,Paiement mobile,11.88
INV01238,Stylos Bic Pack,Fournitures,2,5.0,10.0,CUS2227,Nabeul,2023-05-26,Magasin physique,Carte bancaire,2.5
INV01239,Canape 3 Places,Mobilier,10,1166.0,11660.0,CUS2728,Sousse,2024-09-29,Site web,Carte bancaire,2915.0
INV01240,Tablette Huawei,Electronique,5,365.0,1825.0,CUS4869,Sfax,2023-03-27,Reseaux sociaux,Especes,456.25
INV01241,Chemise Homme Classic,Textile,3,62.25,186.75,CUS3854,Sousse,2024-10-10,Magasin physique,Virement,46.69
INV01242,Montre Casio,Divers,6,69.25,415.5,CUS2719,Sousse,2023-06-17,Site web,Especes,103.88
INV01243,Chaise Bureau Ergonomique,Mobilier,7,192.75,1349.25,CUS1510,Sfax,2023-10-04,Reseaux sociaux,Carte bancaire,337.31
INV01244,Stylos Bic Pack,Fournitures,9,2.75,24.75,CUS4186,Sfax,2023-12-08,Magasin physique,Carte bancaire,6.19
INV01245,Chemise Homme Classic,Textile,4,33.0,132.0,CUS2550,Ariana,2023-08-16,Magasin physique,Paiement mobile,33.0
INV01246,Ecouteurs Bluetooth,Electronique,2,102.5,205.0,CUS1391,Tunis,2024-05-16,Application mobile,Carte bancaire,51.25
INV01247,Cahier Oxford,Fournitures,10,6.25,62.5,CUS1699,Gabes,2023-02-19,Site web,Especes,15.62
INV01248,Jeans Premium,Textile,7,106.25,743.75,CUS3259,Tunis,2024-06-28,Application mobile,Virement,185.94
INV01249,Sac a Dos,Divers,7,83.0,581.0,CUS3921,Sfax,2024-06-09,Magasin physique,Carte bancaire,145.25
INV01250,Chaise Bureau Ergonomique,Mobilier,3,271.25,813.75,CUS4991,Sfax,2024-10-16,Application mobile,Carte bancaire,203.44
INV01251,T-Shirt Sport,Textile,4,39.75,159.0,CUS2449,Nabeul,2024-03-25,Site web,Especes,39.75
INV01252,Huile Olive Extra Virgin,Alimentaire,5,30.0,150.0,CUS2250,Medenine,2023-08-23,Site web,Virement,37.5
INV01253,Montre Casio,Divers,5,135.75,678.75,CUS1314,Sfax,2023-03-23,Magasin physique,Carte bancaire,169.69
INV01254,Armoire Moderne,Mobilier,3,867.0,2601.0,CUS4310,Sousse,2024-05-19,Magasin physique,Carte bancaire,650.25
INV01255,Smartphone Samsung Galaxy,Electronique,7,783.0,5481.0,CUS3109,Nabeul,2024-05-24,Reseaux sociaux,Carte bancaire,1370.25
INV01256,Parfum Oriental,Divers,9,129.75,1167.75,CUS3925,Nabeul,2023-01-08,Site web,Especes,291.94
INV01257,The Vert Bio,Alimentaire,6,15.5,93.0,CUS3801,Tunis,2024-06-24,Application mobile,Paiement mobile,23.25
INV01258,Sac a Dos,Divers,8,32.5,260.0,CUS4701,Medenine,2024-06-20,Site web,Paiement mobile,65.0
INV01259,Armoire Moderne,Mobilier,6,405.0,2430.0,CUS3029,Bizerte,2024-03-08,Site web,Paiement mobile,607.5
INV01260,Cafe Arabica Premium,Alimentaire,2,11.75,23.5,CUS2188,Ariana,2023-05-01,Site web,Virement,5.88
INV01261,Robe Femme Elegante,Textile,5,66.5,332.5,CUS4780,Tunis,2023-08-11,Application mobile,Especes,83.12
INV01262,Robe Femme Elegante,Textile,9,95.5,859.5,CUS4474,Bizerte,2024-09-24,Magasin physique,Especes,214.88
INV01263,Dattes Deglet Nour,Alimentaire,1,11.5,11.5,CUS2432,Sousse,2023-01-06,Magasin physique,Especes,2.88
INV01264,Table en Bois,Mobilier,1,360.75,360.75,CUS4680,Tunis,2024-06-10,Site web,Carte bancaire,90.19
INV01265,Chaise Bureau Ergonomique,Mobilier,8,214.5,1716.0,CUS2619,Tunis,2024-04-26,Application mobile,Carte bancaire,429.0
INV01266,T-Shirt Sport,Textile,7,25.5,178.5,CUS3688,Gabes,2024-03-25,Site web,Carte bancaire,44.62
INV01267,Huile Olive Extra Virgin,Alimentaire,6,19.75,118.5,CUS1812,Monastir,2024-12-27,Magasin physique,Paiement mobile,29.62
INV01268,Ecouteurs Bluetooth,Electronique,1,55.25,55.25,CUS1656,Tunis,2023-02-02,Site web,Carte bancaire,13.81
INV01269,Parfum Oriental,Divers,8,62.0,496.0,CUS3253,Medenine,2024-05-15,Reseaux sociaux,Carte bancaire,124.0
INV01270,Dattes Deglet Nour,Alimentaire,3,30.0,90.0,CUS3973,Ariana,2024-05-28,Application mobile,Paiement mobile,22.5
INV01271,Cafe Arabica Premium,Alimentaire,2,11.0,22.0,CUS4143,Bizerte,2023-01-14,Magasin physique,Carte bancaire,5.5
INV01272,Parfum Oriental,Divers,6,65.0,390.0,CUS2185,Sfax,2024-05-06,Site web,Carte bancaire,97.5
INV01273,Robe Femme Elegante,Textile,7,66.5,465.5,CUS2151,Tunis,2023-09-13,Magasin physique,Especes,116.38
INV01274,Ecouteurs Bluetooth,Electronique,4,109.25,437.0,CUS3871,Nabeul,2023-04-16,Site web,Especes,109.25
INV01275,Cahier Oxford,Fournitures,4,8.5,34.0,CUS1493,Medenine,2023-08-23,Site web,Especes,8.5
INV01276,Chaise Bureau Ergonomique,Mobilier,5,212.25,1061.25,CUS1817,Medenine,2024-09-23,Reseaux sociaux,Especes,265.31
INV01277,Tablette Huawei,Electronique,7,459.25,3214.75,CUS1908,Sfax,2023-08-25,Magasin physique,Especes,803.69
INV01278,Jeans Premium,Textile,1,69.75,69.75,CUS2489,Sfax,2023-10-03,Site web,Carte bancaire,17.44
INV01279,Chemise Homme Classic,Textile,7,76.75,537.25,CUS1213,Tunis,2023-01-01,Application mobile,Carte bancaire,134.31
INV01280,Parfum Oriental,Divers,4,108.25,433.0,CUS1757,Ariana,2024-03-17,Magasin physique,Especes,108.25
INV01281,Chemise Homme Classic,Textile,6,77.25,463.5,CUS3260,Ariana,2024-11-30,Magasin physique,Virement,115.88
INV01282,Chaise Bureau Ergonomique,Mobilier,6,196.25,1177.5,CUS3663,Monastir,2023-09-01,Site web,Especes,294.38
INV01283,Chemise Homme Classic,Textile,7,36.5,255.5,CUS1492,Tunis,2024-09-08,Magasin physique,Especes,63.88
INV01284,iPhone 14 Pro,Electronique,4,931.25,3725.0,CUS3535,Tunis,2024-07-13,Site web,Carte bancaire,931.25
INV01285,Jeans Premium,Textile,8,61.0,488.0,CUS1523,Medenine,2023-02-14,Magasin physique,Virement,122.0
INV01286,Canape 3 Places,Mobilier,5,734.5,3672.5,CUS4994,Gabes,2024-07-27,Application mobile,Virement,918.12
INV01287,T-Shirt Sport,Textile,8,46.25,370.0,CUS2716,Sousse,2024-05-09,Magasin physique,Especes,92.5
INV01288,Cahier Oxford,Fournitures,9,11.5,103.5,CUS2186,Bizerte,2023-05-13,Magasin physique,Carte bancaire,25.88
INV01289,iPhone 14 Pro,Electronique,1,1171.25,1171.25,CUS3027,Bizerte,2024-02-12,Site web,Virement,292.81
INV01290,Parfum Oriental,Divers,9,90.25,812.25,CUS3303,Medenine,2024-01-29,Magasin physique,Virement,203.06
INV01291,Cafe Arabica Premium,Alimentaire,5,16.75,83.75,CUS3853,Tunis,2024-08-29,Magasin physique,Especes,20.94
INV01292,Smartphone Samsung Galaxy,Electronique,9,745.5,6709.5,CUS4491,Sfax,2023-11-07,Application mobile,Especes,1677.38
INV01293,Armoire Moderne,Mobilier,5,477.75,2388.75,CUS2195,Sousse,2023-09-01,Magasin physique,Carte bancaire,597.19
INV01294,iPhone 14 Pro,Electronique,5,965.75,4828.75,CUS2019,Kairouan,2024-10-19,Magasin physique,Virement,1207.19
INV01295,Canape 3 Places,Mobilier,1,827.75,827.75,CUS1340,Nabeul,2023-11-29,Site web,Paiement mobile,206.94
INV01296,Stylos Bic Pack,Fournitures,3,3.5,10.5,CUS3563,Sfax,2023-02-28,Site web,Carte bancaire,2.62
INV01297,Smartphone Samsung Galaxy,Electronique,4,720.75,2883.0,CUS3201,Monastir,2023-01-17,Magasin physique,Carte bancaire,720.75
INV01298,Parfum Oriental,Divers,10,128.25,1282.5,CUS2054,Tunis,2024-10-31,Application mobile,Especes,320.62
INV01299,Montre Casio,Divers,9,113.5,1021.5,CUS3382,Tunis,2023-07-28,Site web,Carte bancaire,255.38
INV01300,Montre Casio,Divers,7,130.75,915.25,CUS1607,Tunis,2024-01-13,Magasin physique,Virement,228.81
INV01301,Dattes Deglet Nour,Alimentaire,3,12.25,36.75,CUS3009,Sfax,2024-08-06,Application mobile,Carte bancaire,9.19
INV01302,Table en Bois,Mobilier,1,459.0,459.0,CUS3489,Ariana,2024-12-04,Application mobile,Virement,114.75
INV01303,Canape 3 Places,Mobilier,2,455.5,911.0,CUS1410,Sfax,2024-02-17,Site web,Especes,227.75
INV01304,Cahier Oxford,Fournitures,1,4.25,4.25,CUS4127,Sousse,2023-01-14,Magasin physique,Carte bancaire,1.06
INV01305,Montre Casio,Divers,3,143.5,430.5,CUS3456,Tunis,2024-10-04,Magasin physique,Carte bancaire,107.62
INV01306,Smartphone Samsung Galaxy,Electronique,1,706.5,706.5,CUS4492,Medenine,2023-12-13,Magasin physique,Virement,176.62
INV01307,Tablette Huawei,Electronique,8,260.75,2086.0,CUS2358,Monastir,2023-11-11,Application mobile,Virement,521.5
INV01308,Dattes Deglet Nour,Alimentaire,1,13.75,13.75,CUS4378,Sousse,2023-01-22,Magasin physique,Especes,3.44
INV01309,iPhone 14 Pro,Electronique,5,616.75,3083.75,CUS4736,Tunis,2023-01-02,Application mobile,Especes,770.94
INV01310,Armoire Moderne,Mobilier,7,314.5,2201.5,CUS2575,Sfax,2024-12-01,Magasin physique,Carte bancaire,550.38
INV01311,Parfum Oriental,Divers,2,120.25,240.5,CUS2463,Sfax,2023-10-16,Reseaux sociaux,Carte bancaire,60.12
INV01312,Tablette Huawei,Electronique,2,384.75,769.5,CUS3476,Ariana,2023-02-14,Reseaux sociaux,Carte bancaire,192.38
INV01313,Chaise Bureau Ergonomique,Mobilier,9,161.0,1449.0,CUS3814,Ariana,2024-11-14,Magasin physique,Especes,362.25
INV01314,Robe Femme Elegante,Textile,5,75.5,377.5,CUS2511,Ariana,2024-11-08,Magasin physique,Paiement mobile,94.38
INV01315,Chemise Homme Classic,Textile,2,69.5,139.0,CUS1600,Monastir,2024-11-02,Application mobile,Paiement mobile,34.75
INV01316,Jeans Premium,Textile,8,50.25,402.0,CUS1463,Monastir,2023-03-10,Application mobile,Especes,100.5
INV01317,Classeur Bureau,Fournitures,5,15.25,76.25,CUS2444,Tunis,2024-01-30,Magasin physique,Carte bancaire,19.06
INV01318,Jeans Premium,Textile,8,74.5,596.0,CUS1566,Nabeul,2023-12-08,Site web,Virement,149.0
INV01319,Montre Casio,Divers,7,142.25,995.75,CUS3196,Sfax,2024-06-29,Site web,Especes,248.94
INV01320,Armoire Moderne,Mobilier,10,530.75,5307.5,CUS3879,Nabeul,2023-08-13,Site web,Virement,1326.88
INV01321,Tablette Huawei,Electronique,1,270.5,270.5,CUS4922,Tunis,2024-04-30,Application mobile,Especes,67.62
INV01322,Chaise Bureau Ergonomique,Mobilier,1,331.75,331.75,CUS2207,Kairouan,2023-05-23,Magasin physique,Virement,82.94
INV01323,Huile Olive Extra Virgin,Alimentaire,9,19.25,173.25,CUS1228,Medenine,2023-08-18,Reseaux sociaux,Carte bancaire,43.31
INV01324,Chaise Bureau Ergonomique,Mobilier,3,147.0,441.0,CUS1221,Sfax,2024-01-16,Magasin physique,Paiement mobile,110.25
INV01325,Ecouteurs Bluetooth,Electronique,2,93.0,186.0,CUS2496,Sfax,2023-05-31,Site web,Carte bancaire,46.5
INV01326,Chaise Bureau Ergonomique,Mobilier,2,138.25,276.5,CUS2924,Tunis,2023-07-06,Application mobile,Especes,69.12
INV01327,Chaise Bureau Ergonomique,Mobilier,5,292.0,1460.0,CUS3847,Sfax,2024-10-22,Application mobile,Especes,365.0
INV01328,Smartphone Samsung Galaxy,Electronique,3,479.0,1437.0,CUS3061,Tunis,2023-06-27,Site web,Especes,359.25
INV01329,Table en Bois,Mobilier,7,204.25,1429.75,CUS4764,Nabeul,2023-09-22,Application mobile,Especes,357.44
INV01330,Classeur Bureau,Fournitures,4,16.5,66.0,CUS2546,Sfax,2024-06-18,Magasin physique,Paiement mobile,16.5
INV01331,Chaise Bureau Ergonomique,Mobilier,7,291.0,2037.0,CUS3478,Sousse,2024-07-26,Magasin physique,Carte bancaire,509.25
INV01332,Tablette Huawei,Electronique,8,445.0,3560.0,CUS1675,Sfax,2024-01-25,Site web,Especes,890.0
INV01333,iPhone 14 Pro,Electronique,7,1072.25,7505.75,CUS4189,Tunis,2024-09-09,Magasin physique,Carte bancaire,1876.44
INV01334,Jeans Premium,Textile,5,42.0,210.0,CUS4098,Tunis,2023-01-12,Magasin physique,Carte bancaire,52.5
INV01335,Robe Femme Elegante,Textile,4,47.25,189.0,CUS3313,Sousse,2024-08-06,Magasin physique,Carte bancaire,47.25
INV01336,iPhone 14 Pro,Electronique,8,916.5,7332.0,CUS2460,Tunis,2023-01-09,Magasin physique,Paiement mobile,1833.0
INV01337,Robe Femme Elegante,Textile,9,97.25,875.25,CUS3878,Tunis,2023-05-13,Application mobile,Virement,218.81
INV01338,Parfum Oriental,Divers,7,53.25,372.75,CUS1097,Gabes,2023-06-03,Site web,Especes,93.19
INV01339,Classeur Bureau,Fournitures,8,21.5,172.0,CUS3795,Sousse,2023-06-05,Application mobile,Carte bancaire,43.0
INV01340,Huile Olive Extra Virgin,Alimentaire,2,17.25,34.5,CUS3679,Medenine,2024-11-28,Magasin physique,Carte bancaire,8.62
INV01341,Chaise Bureau Ergonomique,Mobilier,3,296.75,890.25,CUS3668,Medenine,2024-09-15,Site web,Paiement mobile,222.56
INV01342,Cahier Oxford,Fournitures,6,11.25,67.5,CUS4505,Sfax,2024-09-30,Magasin physique,Carte bancaire,16.88
INV01343,The Vert Bio,Alimentaire,7,5.5,38.5,CUS3322,Tunis,2023-06-06,Reseaux sociaux,Especes,9.62
INV01344,Montre Casio,Divers,2,149.5,299.0,CUS4553,Bizerte,2024-07-14,Magasin physique,Paiement mobile,74.75
INV01345,Tablette Huawei,Electronique,8,349.75,2798.0,CUS3361,Ariana,2023-10-14,Reseaux sociaux,Carte bancaire,699.5
INV01346,T-Shirt Sport,Textile,2,27.25,54.5,CUS2048,Tunis,2024-04-29,Application mobile,Carte bancaire,13.62
INV01347,Huile Olive Extra Virgin,Alimentaire,3,34.5,103.5,CUS4518,Kairouan,2024-01-08,Reseaux sociaux,Especes,25.88
INV01348,Robe Femme Elegante,Textile,10,61.0,610.0,CUS4899,Kairouan,2024-10-01,Magasin physique,Especes,152.5
INV01349,Jeans Premium,Textile,7,66.25,463.75,CUS1174,Sfax,2024-11-29,Magasin physique,Paiement mobile,115.94
INV01350,Sac a Dos,Divers,1,88.75,88.75,CUS1633,Monastir,2023-01-09,Magasin physique,Virement,22.19
INV01351,Ecouteurs Bluetooth,Electronique,3,63.25,189.75,CUS3740,Sousse,2024-04-18,Application mobile,Carte bancaire,47.44
INV01352,Tablette Huawei,Electronique,8,304.75,2438.0,CUS1738,Nabeul,2023-03-29,Reseaux sociaux,Especes,609.5
INV01353,Ecouteurs Bluetooth,Electronique,7,113.5,794.5,CUS2402,Monastir,2023-11-21,Magasin physique,Carte bancaire,198.62
INV01354,Sac a Dos,Divers,8,59.25,474.0,CUS1596,Tunis,2024-04-26,Site web,Especes,118.5
INV01355,Montre Casio,Divers,10,71.25,712.5,CUS4234,Tunis,2024-01-06,Site web,Especes,178.12
INV01356,The Vert Bio,Alimentaire,4,19.75,79.0,CUS2732,Tunis,2024-12-01,Application mobile,Paiement mobile,19.75
INV01357,Chemise Homme Classic,Textile,3,38.75,116.25,CUS4578,Tunis,2023-11-02,Magasin physique,Especes,29.06
INV01358,Huile Olive Extra Virgin,Alimentaire,9,41.25,371.25,CUS1378,Tunis,2023-02-25,Application mobile,Carte bancaire,92.81
INV01359,The Vert Bio,Alimentaire,5,10.25,51.25,CUS3193,Tunis,2024-05-01,Magasin physique,Especes,12.81
INV01360,Table en Bois,Mobilier,7,586.25,4103.75,CUS3297,Ariana,2023-01-11,Site web,Especes,1025.94
INV01361,Sac a Dos,Divers,10,42.0,420.0,CUS1058,Sousse,2023-11-21,Magasin physique,Paiement mobile,105.0
INV01362,Chaise Bureau Ergonomique,Mobilier,3,326.25,978.75,CUS2664,Sfax,2024-11-21,Magasin physique,Virement,244.69
INV01363,Chemise Homme Classic,Textile,1,53.75,53.75,CUS2840,Medenine,2024-10-11,Reseaux sociaux,Paiement mobile,13.44
INV01364,Montre Casio,Divers,2,147.0,294.0,CUS3236,Tunis,2024-12-14,Application mobile,Carte bancaire,73.5
INV01365,Table en Bois,Mobilier,4,440.5,1762.0,CUS4912,Ariana,2024-08-13,Reseaux sociaux,Paiement mobile,440.5
INV01366,Smartphone Samsung Galaxy,Electronique,6,516.5,3099.0,CUS3864,Tunis,2023-05-08,Application mobile,Especes,774.75
INV01367,Dattes Deglet Nour,Alimentaire,8,26.25,210.0,CUS3142,Sfax,2024-03-12,Magasin physique,Virement,52.5
INV01368,Jeans Premium,Textile,3,48.0,144.0,CUS3223,Sfax,2023-06-16,Magasin physique,Especes,36.0
INV01369,The Vert Bio,Alimentaire,7,10.75,75.25,CUS1358,Sousse,2023-04-12,Application mobile,Paiement mobile,18.81
INV01370,Ecouteurs Bluetooth,Electronique,1,47.25,47.25,CUS4797,Sousse,2024-09-30,Site web,Especes,11.81
INV01371,Stylos Bic Pack,Fournitures,8,2.5,20.0,CUS1867,Sfax,2024-03-06,Application mobile,Virement,5.0
INV01372,Armoire Moderne,Mobilier,9,766.25,6896.25,CUS2436,Sfax,2023-05-08,Magasin physique,Especes,1724.06
INV01373,Huile Olive Extra Virgin,Alimentaire,7,27.5,192.5,CUS2096,Tunis,2023-10-18,Magasin physique,Carte bancaire,48.12
INV01374,Parfum Oriental,Divers,7,67.5,472.5,CUS1063,Nabeul,2023-02-03,Magasin physique,Paiement mobile,118.12
INV01375,Smartphone Samsung Galaxy,Electronique,6,419.0,2514.0,CUS2372,Bizerte,2023-11-22,Site web,Virement,628.5
INV01376,Table en Bois,Mobilier,7,583.75,4086.25,CUS2611,Tunis,2024-10-21,Reseaux sociaux,Carte bancaire,1021.56
INV01377,iPhone 14 Pro,Electronique,10,1070.75,10707.5,CUS2651,Sfax,2023-06-27,Reseaux sociaux,Especes,2676.88
INV01378,Jeans Premium,Textile,7,76.25,533.75,CUS3586,Tunis,2023-05-02,Application mobile,Carte bancaire,133.44
INV01379,Classeur Bureau,Fournitures,5,21.25,106.25,CUS1382,Bizerte,2023-04-06,Magasin physique,Carte bancaire,26.56
INV01380,Smartphone Samsung Galaxy,Electronique,10,546.75,5467.5,CUS3342,Tunis,2023-03-22,Site web,Especes,1366.88
INV01381,Cafe Arabica Premium,Alimentaire,3,8.5,25.5,CUS1981,Medenine,2023-07-11,Site web,Virement,6.38
INV01382,Montre Casio,Divers,5,139.75,698.75,CUS4155,Tunis,2024-01-23,Application mobile,Virement,174.69
INV01383,Chemise Homme Classic,Textile,5,61.25,306.25,CUS4550,Tunis,2024-08-16,Magasin physique,Carte bancaire,76.56
INV01384,Ecouteurs Bluetooth,Electronique,10,48.75,487.5,CUS1380,Tunis,2023-07-04,Magasin physique,Carte bancaire,121.88
INV01385,Tablette Huawei,Electronique,6,348.25,2089.5,CUS2694,Kairouan,2023-01-23,Magasin physique,Carte bancaire,522.38
INV01386,Tablette Huawei,Electronique,2,346.0,692.0,CUS4720,Tunis,2024-10-10,Site web,Paiement mobile,173.0
INV01387,Huile Olive Extra Virgin,Alimentaire,3,39.25,117.75,CUS3484,Ariana,2024-10-08,Reseaux sociaux,Virement,29.44
INV01388,iPhone 14 Pro,Electronique,6,626.25,3757.5,CUS1020,Medenine,2024-07-13,Site web,Especes,939.38
INV01389,Table en Bois,Mobilier,5,408.75,2043.75,CUS3121,Kairouan,2023-01-24,Magasin physique,Carte bancaire,510.94
INV01390,Cahier Oxford,Fournitures,4,9.75,39.0,CUS1567,Gabes,2023-12-02,Magasin physique,Carte bancaire,9.75
INV01391,Armoire Moderne,Mobilier,3,350.0,1050.0,CUS3900,Ariana,2023-12-23,Site web,Paiement mobile,262.5
INV01392,Stylos Bic Pack,Fournitures,8,6.0,48.0,CUS4777,Monastir,2024-02-14,Site web,Especes,12.0
INV01393,Canape 3 Places,Mobilier,4,600.0,2400.0,CUS1421,Nabeul,2024-02-07,Application mobile,Carte bancaire,600.0
INV01394,Classeur Bureau,Fournitures,10,21.5,215.0,CUS2775,Ariana,2024-05-14,Application mobile,Paiement mobile,53.75
INV01395,Huile Olive Extra Virgin,Alimentaire,5,27.75,138.75,CUS1818,Bizerte,2024-03-15,Site web,Especes,34.69
INV01396,Classeur Bureau,Fournitures,2,14.0,28.0,CUS3403,Sfax,2023-09-17,Application mobile,Paiement mobile,7.0
INV01397,The Vert Bio,Alimentaire,9,9.5,85.5,CUS2758,Ariana,2023-11-27,Magasin physique,Carte bancaire,21.38
INV01398,Table en Bois,Mobilier,2,343.0,686.0,CUS1500,Tunis,2023-11-18,Magasin physique,Carte bancaire,171.5
INV01399,Smartphone Samsung Galaxy,Electronique,1,493.25,493.25,CUS4681,Nabeul,2023-11-26,Magasin physique,Especes,123.31
INV01400,Armoire Moderne,Mobilier,7,637.0,4459.0,CUS2138,Ariana,2024-07-28,Magasin physique,Carte bancaire,1114.75
INV01401,Sac a Dos,Divers,2,86.75,173.5,CUS2301,Sousse,2024-03-21,Site web,Virement,43.38
INV01402,Jeans Premium,Textile,1,53.75,53.75,CUS1488,Bizerte,2024-03-07,Site web,Paiement mobile,13.44
INV01403,Ecouteurs Bluetooth,Electronique,10,76.25,762.5,CUS1073,Ariana,2023-10-19,Magasin physique,Especes,190.62
INV01404,Montre Casio,Divers,10,128.25,1282.5,CUS1151,Medenine,2024-02-17,Reseaux sociaux,Carte bancaire,320.62
INV01405,Stylos Bic Pack,Fournitures,1,7.5,7.5,CUS3962,Ariana,2024-03-01,Magasin physique,Especes,1.88
INV01406,Robe Femme Elegante,Textile,6,52.75,316.5,CUS1192,Sfax,2024-09-19,Site web,Carte bancaire,79.12
INV01407,Cafe Arabica Premium,Alimentaire,8,14.5,116.0,CUS4840,Sfax,2024-01-18,Site web,Paiement mobile,29.0
INV01408,Sac a Dos,Divers,4,36.25,145.0,CUS4528,Tunis,2023-11-27,Magasin physique,Carte bancaire,36.25
INV01409,The Vert Bio,Alimentaire,2,8.5,17.0,CUS1020,Tunis,2024-07-04,Reseaux sociaux,Especes,4.25
INV01410,iPhone 14 Pro,Electronique,1,718.75,718.75,CUS3817,Tunis,2023-12-04,Reseaux sociaux,Carte bancaire,179.69
INV01411,Sac a Dos,Divers,7,77.5,542.5,CUS1491,Ariana,2024-04-16,Magasin physique,Carte bancaire,135.62
INV01412,Chaise Bureau Ergonomique,Mobilier,3,193.5,580.5,CUS3608,Monastir,2024-02-28,Application mobile,Paiement mobile,145.12
INV01413,Huile Olive Extra Virgin,Alimentaire,9,35.0,315.0,CUS2318,Sousse,2023-10-15,Site web,Virement,78.75
INV01414,Dattes Deglet Nour,Alimentaire,5,15.75,78.75,CUS3701,Monastir,2023-09-06,Application mobile,Especes,19.69
INV01415,Montre Casio,Divers,4,123.5,494.0,CUS1053,Nabeul,2023-08-06,Magasin physique,Especes,123.5
INV01416,Parfum Oriental,Divers,7,63.25,442.75,CUS4119,Tunis,2024-08-27,Magasin physique,Carte bancaire,110.69
INV01417,Cahier Oxford,Fournitures,6,7.75,46.5,CUS4472,Monastir,2023-06-07,Magasin physique,Especes,11.62
INV01418,Cahier Oxford,Fournitures,3,4.0,12.0,CUS3103,Tunis,2024-09-27,Magasin physique,Paiement mobile,3.0
INV01419,Canape 3 Places,Mobilier,4,1024.0,4096.0,CUS3655,Tunis,2024-08-14,Site web,Virement,1024.0
INV01420,Ecouteurs Bluetooth,Electronique,2,51.75,103.5,CUS2092,Monastir,2023-07-11,Magasin physique,Paiement mobile,25.88
INV01421,Smartphone Samsung Galaxy,Electronique,9,564.25,5078.25,CUS2451,Sfax,2023-03-28,Magasin physique,Paiement mobile,1269.56
INV01422,The Vert Bio,Alimentaire,7,8.25,57.75,CUS2514,Sfax,2023-10-07,Site web,Carte bancaire,14.44
INV01423,Ecouteurs Bluetooth,Electronique,7,44.0,308.0,CUS1723,Monastir,2024-02-17,Site web,Carte bancaire,77.0
INV01424,Sac a Dos,Divers,10,46.5,465.0,CUS2019,Sfax,2024-10-23,Site web,Virement,116.25
INV01425,Ecouteurs Bluetooth,Electronique,1,57.5,57.5,CUS1413,Gabes,2024-06-28,Site web,Carte bancaire,14.38
INV01426,Chemise Homme Classic,Textile,10,37.5,375.0,CUS4006,Nabeul,2023-08-14,Site web,Especes,93.75
